NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
SAIANAND,512097,INE092G01024,Saianand Commercial Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
KEEPLEARN,526677,INE055C01020,DSJ Keep Learning Ltd.,Education,38,Diversified Consumer Services,15,
SUDEV,526530,INE670C01026,IIRM Holdings India Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
PYRAMID,543969,INE0MIS01010,Pyramid Technoplast Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,41.74333333333333939663134515285491943359375
TIRTH,526675,INE008N01018,Tirth Plastic Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
MUKATPIPE,523832,INE862C01029,Mukat Pipes Ltd.,Iron & Steel Products,69,Metals & Mining,13,
LAL,540952,INE740X01023,Lorenzini Apparels Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,40.54444444444444428654605871997773647308349609375
SPRAYKING,540079,INE537U01029,Sprayking Ltd.,Other Industrial Products,90,General Industrials,24,28.0302786111111146283292328007519245147705078125
CRP,540903,INE422M01013,CRP Risk Management Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
STRATMONT,530495,INE473C01025,Stratmont Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,35.2122222222222234222499537281692028045654296875
LIKHAMI,539927,INE920T01011,Likhami Consulting Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
DNAMEDIA,540789,INE016M01021,Diligent Media Corporation Ltd.,Advertising & Media,3,Media,3,
SANRHEA,514280,INE589J01015,Sanrhea Technical Textiles Ltd.,Textiles,119,Textiles Apparels & Accessories,8,71.6780563888888906376450904645025730133056640625
MANOMAY,540396,INE784W01015,Manomay Tex India Ltd.,Textiles,119,Textiles Apparels & Accessories,8,47.4794444444444394548554555512964725494384765625
CORAL,530755,INE715D01019,Coral Newsprints Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,
LS,514446,INE345D01031,LS Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
AXIS,514360,INE078T01026,K&R Rail Engineering Ltd.,Construction & Engineering,26,Cement and Construction ,26,38.831388055555549954078742302954196929931640625
ASPIRA,540788,INE500C01017,Aspira Pathlab & Diagnostics Ltd.,Healthcare Services,52,Diversified Consumer Services,15,
DIKSAT,540151,INE942P01013,Diksat Transworld Ltd.,Movies & Entertainment,79,Media,3,
BETA,531481,INE351Y01019,Beta Drugs Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
JINDAL,539947,INE919T01013,Jindal Leasefin  Ltd.,Investment Companies,67,Others,14,
MAXIMUS,540401,INE544W01021,Maximus International Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,42.306944444444440023289644159376621246337890625
CISTRO,531775,INE365C01023,Cistro Telelink Ltd.,Other Telecom Services,94,Telecom Services,10,
SANCHAY,511563,INE654D01010,Sanchay Finvest Ltd.,Capital Markets,126,Banking and Finance,21,
KANUNGO,540515,INE453S01015,Kanungo Financiers Ltd.,Other Financial Services,87,Banking and Finance,21,
DIGGI,540811,INE158R01012,Diggi Multitrade Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
SHAKTI,526841,INE794C01016,Shakti Press Ltd.,Commodity Printing/Stationery,23,Commercial Services & Supplies,25,
SILVERLINE,500389,INE368A01021,Silverline Technologies Ltd.,IT Software Products,72,Software & Services,1,
ONTIC,540386,INE989S01042,Ontic Finserve Ltd.,Other Financial Services,87,Banking and Finance,21,
KUMBHAT,526869,INE795E01019,Kumbhat Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
SADHNA,540821,INE994R01028,Sadhna Broadcast Ltd.,Broadcasting & Cable TV,15,Media,3,
MEWAT,513496,INE235U01012,Sizemasters Technology Ltd.,Industrial Machinery,62,General Industrials,24,
517431,517431,INE060D01010,Narmada Macplast Drip Irrigation Systems Ltd.,Plastic Products,101,General Industrials,24,
DEEDEV,544198,INE841L01016,DEE Development Engineers Ltd.,Construction & Engineering,26,Cement and Construction ,26,40.3672230555555557884872541762888431549072265625
OMEGA,511644,INE113B01029,Omega Interactive Technologies Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
ARMAN,538556,INE510P01018,Arman Holdings Ltd.,Investment Companies,67,Others,14,
YAMUNA,540980,INE868X01014,The Yamuna Syndicate Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,56.9872230555555603359607630409300327301025390625
519064,519064,INE687W01010,Khandelwal Extractions Ltd.,Edible Oils,37,FMCG,7,
526211,526211,INE170U01011,Suraj Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,34.5608333333333348491578362882137298583984375
SHARTSEFOD,519397,INE220Z01013,Sharat Industries Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,53.6652769444444430746443686075508594512939453125
540954,540954,INE586E01020,The Indian Wood Products Company Ltd.,Forest Products,48,Forest Materials,16,73.5858324999999950932760839350521564483642578125
519234,519234,INE843L01012,Superior Industrial Enterprises Ltd.,Edible Oils,37,FMCG,7,70.052777777777777146184234879910945892333984375
541006,541006,INE339Z01011,Angel Fibers Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
540146,540146,INE427V01013,Aditya Consumer Marketing Ltd.,Specialty Retail,110,Retailing,6,
523309,523309,INE241V01018,Shri Gang Industries and Allied Products Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,
531399,531399,INE493B01017,G G Automotive Gears Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,72.73972138888888139263144694268703460693359375
ARUNASUGAR,500016,INE957C01019,Aruna Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
540332,540332,INE978V01015,Tanvi Foods (India) Ltd.,Packaged Foods,95,FMCG,7,
540254,540254,INE245H01018,Marg Techno Projects Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
502133,502133,INE07BK01011,Hemadri Cements Ltd.,Cement & Cement Products,18,Cement and Construction ,26,
540613,540613,INE721X01015,Gautam Exim Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
531168,531168,INE771E01010,Associated Ceramics Ltd.,Construction Materials,27,Cement and Construction ,26,56.3833341666666711944344569928944110870361328125
540310,540310,INE181U01018,Classic Filaments Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
522091,522091,INE890G01021,United Van Der Horst Ltd.,Heavy Electrical Equipment,54,General Industrials,24,
540481,540481,INE949C01016,Classic Leasing & Finance Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
531960,531960,INE108B01029,Kashyap Tele-Medicines Ltd.,Internet Software & Services,66,Software & Services,1,
511441,511441,INE034B01019,Gujarat Credit Corporation Ltd.,Realty,103,Realty,18,
540181,540181,INE894E01028,Salem Erode Investments Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
522235,522235,INE097E01028,Minal Industries Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,39.25527694444443937982214265502989292144775390625
511016,511016,INE946K01023,Premier Capital Services Ltd.,Other Financial Services,87,Banking and Finance,21,
524534,524534,INE972C01018,Bhaskar Agrochemicals Ltd.,Agrochemicals,5,Chemicals & Petrochemicals,2,
531334,531334,INE186E01011,Vikalp Securities Ltd.,Other Financial Services,87,Banking and Finance,21,
503663,503663,INE026L01022,Tilak Ventures Ltd.,Investment Companies,67,Others,14,
531537,531537,INE681K01026,Jyothi Infraventures Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,
504882,504882,INE166R01015,National Standard (India) Ltd.,Realty,103,Realty,18,
540936,540936,INE063Z01017,Gautam Gems Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,
540492,540492,INE594W01042,Starlineps Enterprises Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,57.91388888888888430983570287935435771942138671875
540080,540080,INE715T01031,Dhatre Udyog Ltd.,Iron & Steel/Interm.Products,68,Metals & Mining,13,
MODTHREAD,500282,INE794W01014,Modern Threads (India) Ltd.,Textiles,119,Textiles Apparels & Accessories,8,51.35638805555555563842062838375568389892578125
540938,540938,INE578V01013,Gujarat Hy-Spin Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
ASHOKAMET,540923,INE760Y01011,Ashoka Metcast Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
540204,540204,INE666Q01016,Eiko Lifesciences Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,54.4947230555555535147504997439682483673095703125
540590,540590,INE325X01015,Riddhi Corporate Services Ltd.,BPO/KPO,13,Software & Services,1,49.55305555555555230284880963154137134552001953125
512115,512115,INE649C01012,Rose Merc. Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
540259,540259,INE118R01024,Shangar Decor Ltd.,Special Consumer Services,108,Diversified Consumer Services,15,
512345,512345,INE745A01012,Yash Trading & Finance Ltd.,Other Financial Services,87,Banking and Finance,21,
530547,530547,INE395E01018,Ken Financial Services Ltd.,Finance (including NBFCs),44,Banking and Finance,21,
503641,503641,INE945J01027,Zodiac Ventures Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
514260,514260,INE899E01019,Surbhi Industries Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
540404,540404,INE442V01012,Prime Fresh Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
540651,540651,INE943X01015,Jigar Cables Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
540159,540159,INE905R01016,Purple Entertainment Ltd.,Movies & Entertainment,79,Media,3,
504648,504648,INE089T01023,Bombay Wire Ropes Ltd.,Iron & Steel Products,69,Metals & Mining,13,
511246,511246,INE910D01024,Bombay Talkies Ltd.,Movies & Entertainment,79,Media,3,
524548,524548,INE465H01012,Sharma East India Hospitals & Medical Research Ltd.,Healthcare Services,52,Diversified Consumer Services,15,
509960,509960,INE726E01014,U P Hotels Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,47.29222305555555294631631113588809967041015625
540062,540062,INE222U01010,Golden Crest Education & Services Ltd.,Education,38,Diversified Consumer Services,15,
540738,540738,INE402Y01028,Shreeji Translogistics Ltd.,Transportation - Logistics,120,Transportation,9,48.18138805555555137516421382315456867218017578125
540266,540266,INE804Q01013,Globe Multi Ventures Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
538569,538569,INE916P01025,Triveni Enterprises Ltd.,Distributors,35,Commercial Services & Supplies,25,
540148,540148,INE564V01013,Bindal Exports Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
KOTHARINDL,509732,INE972A01020,Kothari Industrial Corporation Ltd.,Fertilizers,42,Fertilizers,27,
HAVISHA,531322,INE293B01029,Sri Havisha Hospitality and Infrastructure Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
540782,540782,INE204Y01010,Sanghvi Brands Ltd.,Hotels,56,Hotels Restaurants & Tourism,30,
MODINSULAT,515008,INE219W01012,Modern Insulators Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,67.454166666666679930131067521870136260986328125
531997,531997,INE164D01010,Vuenow Infratech Ltd.,Data Processing Services,32,Software & Services,1,51.25222305555555379896759404800832271575927734375
519506,519506,INE630N01019,NCC Blue Water Products Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,
524238,524238,INE659F01014,Gujarat Inject (Kerala) Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,
CONTI,,INE340Z01019,Continental Seeds and Chemicals Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,
SARVESHWAR,543688,INE324X01026,Sarveshwar Foods Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,45.721665833333332784604863263666629791259765625
SHRIPISTON,,INE526E01018,Shriram Pistons & Rings Ltd.,Industrial Machinery,62,General Industrials,24,54.9955555555555548608026583679020404815673828125
BSHSL,,INE032Z01020,Bombay Super Hybrid Seeds Ltd.,Other Agricultural Products,84,Food Beverages & Tobacco,4,42.1933341666666734681712114252150058746337890625
ICEMAKE,,INE520Y01019,ICE Make Refrigeration Ltd.,Industrial Machinery,62,General Industrials,24,45.88611194444444407736227731220424175262451171875
AHIMSA,,INE136T01014,Ahimsa Industries Ltd.,Plastic Products,101,General Industrials,24,
GOYALALUM,541152,INE705X01026,Goyal Aluminiums Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,48.8533341666666700575660797767341136932373046875
URAVI,543930,INE568Z01015,Uravi T & Wedge Lamps Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,51.992777777777774872447480447590351104736328125
GOLDSTAR,,INE405Y01021,Goldstar Power Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,
SRPL,,INE008Z01020,Shree Ram Proteins Ltd.,Edible Oils,37,FMCG,7,
AIROLAM,,INE801L01010,Airo Lam Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,38.93500083333334060853303526528179645538330078125
SHANTI,,INE933X01016,Shanti Overseas (India) Ltd.,Edible Oils,37,FMCG,7,
EIFFL,,INE546V01010,Euro India Fresh Foods Ltd.,Packaged Foods,95,FMCG,7,64.6622213888888808241972583346068859100341796875
SANGINITA,,INE753W01010,Sanginita Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
DRL,,INE704V01015,Dhanuka Realty Ltd.,Realty,103,Realty,18,
VSCL,,INE551Q01028,Vadivarhe Speciality Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
HARDWYN,541276,INE626Z01029,Hardwyn India Ltd.,Household Products,58,Consumer Durables,23,39.47527694444443824295376543886959552764892578125
MAHICKRA,,INE961Y01015,Mahickra Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,
MBAPL,,INE900L01010,Madhya Bharat Agro Products Ltd.,Fertilizers,42,Fertilizers,27,39.236111944444445498447748832404613494873046875
TIRUPATI,,INE238Y01018,Shree Tirupati Balajee FIBC Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
HINDCON,,INE642Y01029,Hindcon Chemicals Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,59.20305638888888921655961894430220127105712890625
541096,541096,INE365Y01019,Bharat Parenterals Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,25.616943611111111067657475359737873077392578125
DEVIT,543462,INE060X01026,Dev Information Technology Ltd.,IT Consulting & Software,70,Software & Services,1,55.192223055555558630658197216689586639404296875
BCONCEPTS,543442,INE977Y01011,Brand Concepts Ltd.,Specialty Retail,110,Retailing,6,36.31777694444443937982214265502989292144775390625
VAISHALI,,INE972X01014,Vaishali Pharma Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,47.570555555555557702973601408302783966064453125
AURDIS,,INE448V01019,Aurangabad Distillery Ltd.,Breweries & Distilleries,14,Food Beverages & Tobacco,4,
MDL,,INE575Z01010,Marvel Decor Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
BOHRAIND,,INE802W01023,Bohra Industries Ltd.,Fertilizers,42,Fertilizers,27,
ONEPOINT,,INE840Y01029,One Point One Solutions Ltd.,BPO/KPO,13,Software & Services,1,50.0708341666666711944344569928944110870361328125
GTECJAINX,,INE586X01012,G-Tec Jainx Education Ltd.,IT Training Services,73,Software & Services,1,
ZOTA,,INE358U01012,Zota Healthcare Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,20.001111111111111284799335408024489879608154296875
SHRADHA,,INE715Y01023,Shradha Infraprojects Ltd.,Realty,103,Realty,18,70.3911102777777699657235643826425075531005859375
SMVD,,INE702Y01013,SMVD Poly Pack Ltd.,Containers & Packaging,30,Commercial Services & Supplies,25,
LEXUS,,INE500X01013,Lexus Granito (India) Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,34.91305472222222050504569779150187969207763671875
541083,541083,INE464Z01017,Inflame Appliances Ltd.,Houseware,59,Consumer Durables,23,
RKEC,,INE786W01010,RKEC Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,60.33305555555555343971718684770166873931884765625
MKPL,543919,INE964W01021,M K Proteins Ltd.,Edible Oils,37,FMCG,7,50.1341666666666725404866156168282032012939453125
TMTINDIA,522171,INE182E01010,TMT (India) Ltd.,Industrial Machinery,62,General Industrials,24,
EMKAYTOOLS,,INE332S01011,Emkay Taps and Cutting Tools Ltd.,Industrial Machinery,62,General Industrials,24,
UNIVASTU,,INE562X01013,Univastu India Ltd.,Construction & Engineering,26,Cement and Construction ,26,71.991388888888877772842533886432647705078125
THEJO,,INE121N01019,Thejo Engineering Ltd.,Industrial Machinery,62,General Industrials,24,55.74694527777777608434917056001722812652587890625
ASLIND,,INE617I01024,ASL Industries Ltd.,Other Industrial Products,90,General Industrials,24,
GIRIRAJ,,INE614Z01017,Giriraj Civil Developers Ltd.,Construction & Engineering,26,Cement and Construction ,26,
MANAV,,INE104Y01012,Manav Infra Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,
PANACHE,,INE895W01019,Panache Digilife Ltd.,Computer Hardware,25,Hardware Technology & Equipment,5,57.8549991666666727496703970246016979217529296875
PULZ,,INE335X01014,Pulz Electronics Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
SERVOTECH,,INE782X01033,Servotech Power Systems Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,41.9227769444444362534341053105890750885009765625
KRISHANA,,INE506W01012,Krishana Phoschem Ltd.,Fertilizers,42,Fertilizers,27,44.90027694444444250621017999947071075439453125
GVPTECH,,INE382T01030,GVP Infotech Ltd.,IT Consulting & Software,70,Software & Services,1,
MACPOWER,,INE155Z01011,Macpower CNC Machines Ltd.,Industrial Machinery,62,General Industrials,24,57.64861027777777024994065868668258190155029296875
SIKKO,,INE112X01017,Sikko Industries Ltd.,Fertilizers,42,Fertilizers,27,60.9861102777777688288551871664822101593017578125
SOLEX,,INE880Y01017,Solex Energy Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
RELIABLE,544207,INE375Y01018,Reliable Data Services Ltd.,Data Processing Services,32,Software & Services,1,57.6888880555555516593813081271946430206298828125
JASH,,INE039O01011,Jash Engineering Ltd.,Iron & Steel Products,69,Metals & Mining,13,49.6497230555555546516188769601285457611083984375
PANSARI,,INE697V01011,Pansari Developers Ltd.,Realty,103,Realty,18,62.29694527777777324217822751961648464202880859375
INNOVANA,,INE403Y01018,Innovana Thinklabs Ltd.,IT Software Products,72,Software & Services,1,55.111945277777778073868830688297748565673828125
NITIRAJ,,INE439T01012,Nitiraj Engineers Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,79.6258325000000013460521586239337921142578125
SPCENET,,INE970N01027,Spacenet Enterprises India Ltd.,Internet Software & Services,66,Software & Services,1,35.95194444444444314967768150381743907928466796875
INFOBEAN,543644,INE344S01016,InfoBeans Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,52.81166666666666742457891814410686492919921875
SILVERTUC,543525,INE625X01018,Silver Touch Technologies Ltd.,IT Consulting & Software,70,Software & Services,1,55.375277777777768051237217150628566741943359375
ACEINTEG,,INE543V01017,Ace Integrated Solutions Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,
541112,541112,INE452Z01012,Shreeshay Engineers Ltd.,Construction & Engineering,26,Cement and Construction ,26,
WEWIN,543535,INE082W01014,We Win Ltd.,BPO/KPO,13,Software & Services,1,46.1936119444444415194084285758435726165771484375
FELIX,,INE901X01013,Felix Industries Ltd.,Other Industrial Products,90,General Industrials,24,
SUNDARMHLD,,INE202Z01029,Sundaram Finance Holdings Ltd.,Investment Companies,67,Others,14,70.1072213888888882138417102396488189697265625
WEALTH,,INE658T01017,Wealth First Portfolio Managers Ltd.,Other Financial Services,87,Banking and Finance,21,67.824721388888889350710087455809116363525390625
541178,541178,INE495Z01011,Benara Bearings & Pistons Ltd.,Other Industrial Goods,89,General Industrials,24,
541228,541228,INE459Z01017,Taylormade Renewables Ltd.,Industrial Machinery,62,General Industrials,24,
ARTNIRMAN,,INE738V01013,ART Nirman Ltd.,Realty,103,Realty,18,56.65777777777777401979619753547012805938720703125
TIRUPATIFL,,INE319Y01024,Tirupati Forge Ltd.,Auto Parts & Equipment,9,Automobiles & Auto Components,20,47.7869444444444440023289644159376621246337890625
ACCORD,,INE113X01015,Accord Synergy Ltd.,Other Telecom Services,94,Telecom Services,10,
GRETEX,,INE985P01012,Gretex Industries Ltd.,Distributors,35,Commercial Services & Supplies,25,
PROLIFE,,INE994V01012,Prolife Industries Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,
541144,541144,INE380Z01015,Active Clothing Co Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,64.490277777777777146184234879910945892333984375
MCL,,INE813V01022,Madhav Copper Ltd.,Copper,31,Metals & Mining,13,52.951388055555554501552251167595386505126953125
TRANSWIND,,INE792X01016,Transwind Infrastructures Ltd.,Construction & Engineering,26,Cement and Construction ,26,
AIRAN,543811,INE645W01026,Airan Ltd.,IT Consulting & Software,70,Software & Services,1,69.860556388888880974263884127140045166015625
CADSYS,,INE090Y01013,Cadsys (India) Ltd.,BPO/KPO,13,Software & Services,1,
LIBAS,,INE908V01012,Libas Consumer Products Ltd.,Other Apparels & Accessories,85,Textiles Apparels & Accessories,8,
HITECH,543411,INE106T01025,Hi-Tech Pipes Ltd.,Iron & Steel Products,69,Metals & Mining,13,46.49111194444444805640159756876528263092041015625
MHHL,,INE450S01011,Mohini Health & Hygiene Ltd.,Medical Equipment,76,Healthcare Equipment & Supplies,29,
PASHUPATI,,INE124Y01010,Pashupati Cotspin Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
541196,541196,INE860Y01019,Lex Nimble Solutions Ltd.,Consulting Services,28,Commercial Services & Supplies,25,
DPABHUSHAN,544161,INE266Y01019,D P Abhushan Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,57.6258341666666780156447202898561954498291015625
SANCO,,INE782L01012,Sanco Industries Ltd.,Plastic Products,101,General Industrials,24,
ZODIAC,543416,INE761Y01019,Zodiac Energy Ltd.,Electric Utilities,39,Utilities,28,62.39388888888888828887502313591539859771728515625
SAGARDEEP,,INE976T01013,Sagardeep Alloys Ltd.,Other Non-Ferrous Metals,93,Metals & Mining,13,
UNIINFO,,INE481Z01011,Uniinfo Telecom Services Ltd.,Other Telecom Services,94,Telecom Services,10,
MILTON,,INE376Y01016,Milton Industries Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
MASKINVEST,,INE885F01015,Mask Investments Ltd.,Other Financial Services,87,Banking and Finance,21,
KKVAPOW,,INE239T01016,KKV Agro Powers Ltd.,Electric Utilities,39,Utilities,28,
HECPROJECT,,INE558R01013,HEC Infra Projects Ltd.,Construction & Engineering,26,Cement and Construction ,26,73.5963888888888817518818541429936885833740234375
SOUTHWEST,543986,INE980Y01015,South West Pinnacle Exploration Ltd.,Mining,77,Metals & Mining,13,52.820555555555557702973601408302783966064453125
AAKASH,,INE087Z01024,Aakash Exploration Services Ltd.,Oil Equipment & Services,82,Oil & Gas,12,63.9858341666666774472105316817760467529296875
MOKSH,,INE514Y01020,Moksh Ornaments Ltd.,Gems & Jewellery,135,Textiles Apparels & Accessories,8,52.358611944444447772184503264725208282470703125
BANKA,,INE862Y01015,Banka Bioloo Ltd.,Utilities:Non-Electrical,123,Utilities,28,48.2594444444444405917238327674567699432373046875
FROG,,INE385O01018,Frog Cellsat Ltd.,Telecom Equipment,117,Telecommunications Equipment,22,42.2141658333333253949604113586246967315673828125
GEEKAYWIRE,,INE669X01024,Geekay Wires Ltd.,Iron & Steel Products,69,Metals & Mining,13,57.5288880555555550699864397756755352020263671875
PIGL,543912,INE557Z01018,Power and Instrumentation (Gujarat) Ltd.,Construction & Engineering,26,Cement and Construction ,26,74.8183324999999967985786497592926025390625
UNITEDPOLY,,INE368U01011,United Polyfab Gujarat Ltd.,Textiles,119,Textiles Apparels & Accessories,8,54.4063880555555527962496853433549404144287109375
AVSL,,INE522V01011,AVSL Industries Ltd.,Plastic Products,101,General Industrials,24,
540914,540914,INE425C01017,SRU Steels Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
NIRAJISPAT,,INE326T01011,Niraj Ispat Industries Ltd.,Others,137,Others,14,
VERA,,INE709Z01015,Vera Synthetic Ltd.,Textiles,119,Textiles Apparels & Accessories,8,
KAPSTON,,INE542Z01028,Kapston Services Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,68.16361027777776371294748969376087188720703125
TARACHAND,,INE555Z01012,Tara Chand InfraLogistic Solutions Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,62.5752777777777708934081601910293102264404296875
SAKAR,,INE732S01012,Sakar Healthcare Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,49.490834166666672899737022817134857177734375
CROWN,,INE491V01019,Crown Lifters Ltd.,Transport Related Services,121,Transportation,9,55.5872230555555546516188769601285457611083984375
AISL,,INE635Y01015,ANI Integrated Services Ltd.,Misc. Commercial Services,78,Commercial Services & Supplies,25,55.709444444444443433894775807857513427734375
MITTAL,,INE997Y01027,Mittal Life Style Ltd.,Textiles,119,Textiles Apparels & Accessories,8,54.9955555555555548608026583679020404815673828125
TOUCHWOOD,,INE486Y01013,Touchwood Entertainment Ltd.,Special Consumer Services,108,Diversified Consumer Services,15,46.238611944444443224710994400084018707275390625
AVG,543910,INE680Z01018,AVG Logistics Ltd.,Transportation - Logistics,120,Transportation,9,50.58305555555555343971718684770166873931884765625
CHEMFAB,541269,INE783X01023,Chemfab Alkalis Ltd.,Commodity Chemicals,22,Chemicals & Petrochemicals,2,39.8800008333333408927501295693218708038330078125
ARVEE,,INE006Z01016,Arvee Laboratories (India) Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,47.4783341666666700575660797767341136932373046875
MAHESHWARI,,INE263W01010,Maheshwari Logistics Ltd.,Transportation - Logistics,120,Transportation,9,60.93749916666666877063107676804065704345703125
OBCL,541206,INE426Z01016,Orissa Bengal Carrier Ltd.,Transportation - Logistics,120,Transportation,9,55.16222305555555749378982000052928924560546875
MPTODAY,,INE105Y01019,Madhya Pradesh Today Media Ltd.,Advertising & Media,3,Media,3,
OMFURN,,INE338Y01016,Omfurn India Ltd.,Furniture-Furnishing-Paints,49,Diversified Consumer Services,15,
MITCON,,INE828O01033,MITCON Consultancy & Engineering Services Ltd.,Consulting Services,28,Commercial Services & Supplies,25,59.74999916666666877063107676804065704345703125
JALAN,,INE349X01015,Jalan Transolutions (India) Ltd.,Surface Transportation,113,Transportation,9,
PERFECT,,INE925S01012,Perfect Infraengineers Ltd.,Other Electrical Equipment/Products,86,Consumer Durables,23,
VERTOZ,,INE188Y01023,Vertoz Ltd.,Advertising & Media,3,Media,3,34.67527694444444108512470847927033901214599609375
MMP,,INE511Y01018,MMP Industries Ltd.,Aluminium and Aluminium Products,7,Metals & Mining,13,60.24499916666666621267722803167998790740966796875
JETFREIGHT,543420,INE982V01025,Jet Freight Logistics Ltd.,Transportation - Logistics,120,Transportation,9,66.0483341666666774472105316817760467529296875
AMJUMBO,,INE749Y01014,A and M Jumbo Bags Ltd.,Plastic Products,101,General Industrials,24,
SHRENIK,,INE632X01030,Shrenik Ltd.,Paper & Paper Products,96,Commercial Services & Supplies,25,
DPWIRES,543962,INE864X01013,D P Wires Ltd.,Iron & Steel Products,69,Metals & Mining,13,46.12694444444444030750673846341669559478759765625
AJOONI,,INE820Y01021,Ajooni Biotech Ltd.,Other Food Products,88,Food Beverages & Tobacco,4,49.40111194444444464579646592028439044952392578125
GICL,,INE947T01014,Globe International Carriers Ltd.,Surface Transportation,113,Transportation,9,
